Label_id,XMin,YMin,XMax,YMax,image_url,width,height
m/01/003,526,73,156,19,1 (15).jpeg,682,658
m/01/003,448,145,103,48,1 (15).jpeg,682,658
m/01/003,498,5,159,19,1 (15).jpeg,682,658
m/01/004,347,350,327,90,1 (15).jpeg,682,658
m/01/001,558,185,61,20,1 (15).jpeg,682,658
m/01/001,25,26,279,584,1 (16).jpeg,682,658
m/01/004,441,7,216,118,1 (16).jpeg,682,658
m/01/004,403,341,107,96,1 (16).jpeg,682,658
m/01/002,444,145,166,144,1 (16).jpeg,682,658
m/01/002,525,430,120,129,1 (16).jpeg,682,658
m/01/002,541,616,68,42,1 (16).jpeg,682,658
m/01/002,478,474,35,28,1 (16).jpeg,682,658
m/01/004,16,55,289,186,1 (17).jpeg,682,658
m/01/004,34,296,136,285,1 (17).jpeg,682,658
m/01/004,457,295,219,243,1 (17).jpeg,682,658
m/01/004,440,88,226,48,1 (17).jpeg,682,658
m/01/001,326,256,77,38,1 (17).jpeg,682,658
m/01/001,237,329,70,48,1 (17).jpeg,682,658
m/01/001,208,436,45,94,1 (17).jpeg,682,658
m/01/001,270,562,50,75,1 (17).jpeg,682,658
m/01/001,497,200,57,52,1 (17).jpeg,682,658
m/01/001,582,191,97,22,1 (17).jpeg,682,658
m/01/003,559,28,123,21,1 (17).jpeg,682,658
m/01/003,8,7,216,32,1 (18).jpeg,682,658
m/01/003,119,205,78,39,1 (18).jpeg,682,658
m/01/003,214,308,50,20,1 (18).jpeg,682,658
m/01/003,214,506,46,71,1 (18).jpeg,682,658
m/01/004,12,281,152,283,1 (18).jpeg,682,658
m/01/004,321,7,290,92,1 (18).jpeg,682,658
m/01/004,329,592,353,60,1 (18).jpeg,682,658
m/01/002,318,358,34,72,1 (18).jpeg,682,658
m/01/002,335,323,23,22,1 (18).jpeg,682,658
m/01/002,362,503,13,49,1 (18).jpeg,682,658
m/01/002,404,477,53,56,1 (18).jpeg,682,658
m/01/002,276,282,28,55,1 (18).jpeg,682,658
m/01/004,504,271,79,99,1 (18).jpeg,682,658
m/01/001,570,150,79,120,1 (18).jpeg,682,658
m/01/001,628,308,54,56,1 (18).jpeg,682,658
m/01/001,462,150,66,77,1 (18).jpeg,682,658
m/01/001,452,333,27,43,1 (18).jpeg,682,658
m/01/002,644,711,76,39,1 (19).jpeg,1099,846
m/01/002,513,403,206,55,1 (19).jpeg,1099,846
m/01/002,318,58,208,244,1 (19).jpeg,1099,846
m/01/002,180,421,123,167,1 (19).jpeg,1099,846
m/01/002,87,670,161,176,1 (19).jpeg,1099,846
m/01/002,333,456,183,124,1 (19).jpeg,1099,846
m/01/002,448,634,159,103,1 (19).jpeg,1099,846
m/01/002,313,744,126,99,1 (19).jpeg,1099,846
m/01/002,765,12,55,120,1 (19).jpeg,1099,846
m/01/002,653,194,80,61,1 (19).jpeg,1099,846
m/01/002,598,305,74,76,1 (19).jpeg,1099,846
m/01/002,809,752,24,88,1 (19).jpeg,1099,846
m/01/002,581,761,117,44,1 (19).jpeg,1099,846
m/01/002,554,531,32,52,1 (19).jpeg,1099,846
m/01/003,864,457,17,26,1 (19).jpeg,1099,846
m/01/003,831,525,48,18,1 (19).jpeg,1099,846
m/01/003,766,474,34,40,1 (19).jpeg,1099,846
m/01/003,882,383,42,29,1 (19).jpeg,1099,846
m/01/003,937,431,48,30,1 (19).jpeg,1099,846
m/01/003,1004,458,42,29,1 (19).jpeg,1099,846
m/01/003,954,585,14,28,1 (19).jpeg,1099,846
m/01/003,933,624,25,14,1 (19).jpeg,1099,846
m/01/003,1057,481,42,29,1 (19).jpeg,1099,846
m/01/003,1089,329,10,33,1 (19).jpeg,1099,846
m/01/003,1005,261,48,21,1 (19).jpeg,1099,846
m/01/002,880,722,43,110,1 (19).jpeg,1099,846
m/01/002,797,638,65,41,1 (19).jpeg,1099,846
m/01/002,943,796,80,14,1 (19).jpeg,1099,846
m/01/001,290,644,92,54,1 (19).jpeg,1099,846
m/01/004,37,21,602,126,1 (2).jpeg,797,644
m/01/004,126,227,256,93,1 (2).jpeg,797,644
m/01/004,632,256,165,119,1 (2).jpeg,797,644
m/01/004,682,118,115,70,1 (2).jpeg,797,644
m/01/004,6,463,93,166,1 (2).jpeg,797,644
m/01/004,325,557,234,69,1 (2).jpeg,797,644
m/01/001,188,387,432,82,1 (2).jpeg,797,644
m/01/001,263,629,62,15,1 (2).jpeg,797,644
m/01/003,821,449,196,165,1 (20).jpeg,1099,846
m/01/003,781,384,271,32,1 (20).jpeg,1099,846
m/01/002,665,373,64,109,1 (20).jpeg,1099,846
m/01/002,424,294,76,83,1 (20).jpeg,1099,846
m/01/002,123,32,171,61,1 (20).jpeg,1099,846
m/01/002,161,191,162,79,1 (20).jpeg,1099,846
m/01/002,446,100,208,102,1 (20).jpeg,1099,846
m/01/002,847,30,227,73,1 (20).jpeg,1099,846
m/01/002,22,628,89,177,1 (20).jpeg,1099,846
m/01/002,271,713,126,103,1 (20).jpeg,1099,846
m/01/002,475,582,79,240,1 (20).jpeg,1099,846
m/01/002,603,637,155,73,1 (20).jpeg,1099,846
m/01/002,669,743,135,79,1 (20).jpeg,1099,846
m/01/002,11,365,136,174,1 (20).jpeg,1099,846
m/01/002,186,572,188,35,1 (20).jpeg,1099,846
m/01/002,22,100,115,67,1 (20).jpeg,1099,846
m/01/002,40,191,86,109,1 (20).jpeg,1099,846
m/01/002,264,356,121,50,1 (20).jpeg,1099,846
m/01/002,592,202,67,173,1 (20).jpeg,1099,846
m/01/003,640,502,124,55,1 (20).jpeg,1099,846
m/01/003,844,170,70,100,1 (20).jpeg,1099,846
m/01/002,304,220,646,127,1 (21).jpeg,1099,846
m/01/002,578,458,464,118,1 (21).jpeg,1099,846
m/01/002,10,27,265,92,1 (21).jpeg,1099,846
m/01/002,170,664,252,177,1 (21).jpeg,1099,846
m/01/002,404,3,415,35,1 (21).jpeg,1099,846
m/01/002,909,21,182,182,1 (21).jpeg,1099,846
m/01/002,76,438,111,49,1 (21).jpeg,1099,846
m/01/002,224,505,50,56,1 (21).jpeg,1099,846
m/01/002,136,579,70,61,1 (21).jpeg,1099,846
m/01/003,401,546,147,100,1 (21).jpeg,1099,846
m/01/003,319,379,649,33,1 (21).jpeg,1099,846
m/01/003,568,688,162,68,1 (21).jpeg,1099,846
m/01/003,28,288,91,79,1 (21).jpeg,1099,846
m/01/003,175,164,50,167,1 (21).jpeg,1099,846
m/01/003,305,91,202,41,1 (21).jpeg,1099,846
m/01/004,245,561,174,285,1 (22).jpeg,1099,846
m/01/002,651,555,135,108,1 (22).jpeg,1099,846
m/01/002,942,50,149,74,1 (22).jpeg,1099,846
m/01/002,346,387,76,68,1 (22).jpeg,1099,846
m/01/002,483,461,53,70,1 (22).jpeg,1099,846
m/01/002,556,356,76,64,1 (22).jpeg,1099,846
m/01/002,748,47,30,88,1 (22).jpeg,1099,846
m/01/002,647,164,53,42,1 (22).jpeg,1099,846
m/01/002,878,171,156,32,1 (22).jpeg,1099,846
m/01/002,733,428,133,55,1 (22).jpeg,1099,846
m/01/002,979,550,92,100,1 (22).jpeg,1099,846
m/01/002,891,764,133,82,1 (22).jpeg,1099,846
m/01/002,918,606,27,67,1 (22).jpeg,1099,846
m/01/002,487,666,147,91,1 (22).jpeg,1099,846
m/01/002,70,603,68,139,1 (22).jpeg,1099,846
m/01/002,46,437,150,100,1 (22).jpeg,1099,846
m/01/002,4,290,70,108,1 (22).jpeg,1099,846
m/01/002,0,35,139,156,1 (22).jpeg,1099,846
m/01/002,190,224,96,156,1 (22).jpeg,1099,846
m/01/002,292,82,94,155,1 (22).jpeg,1099,846
m/01/002,556,0,27,124,1 (22).jpeg,1099,846
m/01/002,180,2,320,30,1 (22).jpeg,1099,846
m/01/001,953,335,120,127,1 (22).jpeg,1099,846
m/01/001,798,634,85,61,1 (22).jpeg,1099,846
m/01/001,11,94,53,147,1 (23).jpeg,1099,846
m/01/001,791,26,121,74,1 (23).jpeg,1099,846
m/01/002,551,96,262,111,1 (23).jpeg,1099,846
m/01/002,389,96,155,103,1 (23).jpeg,1099,846
m/01/002,140,123,143,120,1 (23).jpeg,1099,846
m/01/002,46,315,115,108,1 (23).jpeg,1099,846
m/01/002,70,673,109,102,1 (23).jpeg,1099,846
m/01/002,260,716,141,96,1 (23).jpeg,1099,846
m/01/002,205,365,108,114,1 (23).jpeg,1099,846
m/01/002,299,174,121,147,1 (23).jpeg,1099,846
m/01/002,454,326,147,88,1 (23).jpeg,1099,846
m/01/002,625,417,105,97,1 (23).jpeg,1099,846
m/01/002,780,464,82,103,1 (23).jpeg,1099,846
m/01/002,513,537,88,120,1 (23).jpeg,1099,846
m/01/002,355,452,105,133,1 (23).jpeg,1099,846
m/01/002,669,641,73,115,1 (23).jpeg,1099,846
m/01/002,950,531,92,115,1 (23).jpeg,1099,846
m/01/002,822,755,103,76,1 (23).jpeg,1099,846
m/01/003,92,409,74,62,1 (24).jpeg,1099,846
m/01/003,393,470,53,52,1 (24).jpeg,1099,846
m/01/003,216,385,67,61,1 (24).jpeg,1099,846
m/01/003,445,602,64,61,1 (24).jpeg,1099,846
m/01/003,716,766,139,20,1 (24).jpeg,1099,846
m/01/003,882,632,74,62,1 (24).jpeg,1099,846
m/01/003,266,67,117,47,1 (24).jpeg,1099,846
m/01/003,42,149,100,27,1 (24).jpeg,1099,846
m/01/003,352,143,130,65,1 (24).jpeg,1099,846
m/01/003,694,279,76,58,1 (24).jpeg,1099,846
m/01/003,812,291,114,36,1 (24).jpeg,1099,846
m/01/003,446,365,73,58,1 (24).jpeg,1099,846
m/01/003,560,441,141,45,1 (24).jpeg,1099,846
m/01/002,177,494,65,67,1 (24).jpeg,1099,846
m/01/002,319,584,92,67,1 (24).jpeg,1099,846
m/01/002,563,585,258,55,1 (24).jpeg,1099,846
m/01/002,528,690,133,65,1 (24).jpeg,1099,846
m/01/002,506,100,400,97,1 (24).jpeg,1099,846
m/01/002,29,223,156,89,1 (24).jpeg,1099,846
m/01/002,7,631,52,94,1 (24).jpeg,1099,846
m/01/002,125,703,112,136,1 (24).jpeg,1099,846
m/01/002,295,816,102,30,1 (24).jpeg,1099,846
m/01/002,1044,734,55,112,1 (24).jpeg,1099,846
m/01/002,246,153,73,89,1 (24).jpeg,1099,846
m/01/002,390,265,159,53,1 (24).jpeg,1099,846
m/01/002,786,349,237,33,1 (24).jpeg,1099,846
m/01/002,628,39,467,710,1 (25).jpeg,1099,846
m/01/002,283,611,56,67,1 (25).jpeg,1099,846
m/01/002,304,456,76,88,1 (25).jpeg,1099,846
m/01/002,20,186,67,143,1 (25).jpeg,1099,846
m/01/002,95,82,83,35,1 (25).jpeg,1099,846
m/01/002,225,171,64,58,1 (25).jpeg,1099,846
m/01/002,28,8,36,33,1 (25).jpeg,1099,846
m/01/004,195,11,324,114,1 (25).jpeg,1099,846
m/01/004,90,725,496,121,1 (25).jpeg,1099,846
m/01/004,16,452,220,186,1 (25).jpeg,1099,846
m/01/002,7,690,1083,153,1 (26).jpeg,1099,846
m/01/002,81,335,371,332,1 (26).jpeg,1099,846
m/01/002,214,127,127,80,1 (26).jpeg,1099,846
m/01/002,393,218,126,91,1 (26).jpeg,1099,846
m/01/002,556,294,86,56,1 (26).jpeg,1099,846
m/01/002,692,391,136,97,1 (26).jpeg,1099,846
m/01/002,860,500,89,70,1 (26).jpeg,1099,846
m/01/002,989,579,105,56,1 (26).jpeg,1099,846
m/01/002,126,58,144,71,1 (26).jpeg,1099,846
m/01/002,563,35,167,126,1 (26).jpeg,1099,846
m/01/002,781,182,112,105,1 (26).jpeg,1099,846
m/01/002,932,306,146,108,1 (26).jpeg,1099,846
m/01/002,994,32,59,33,1 (26).jpeg,1099,846
m/01/002,853,17,55,33,1 (26).jpeg,1099,846
m/01/002,117,83,188,108,1 (27).jpeg,1099,846
m/01/002,343,203,127,114,1 (27).jpeg,1099,846
m/01/002,506,321,89,76,1 (27).jpeg,1099,846
m/01/002,489,509,115,102,1 (27).jpeg,1099,846
m/01/002,436,676,102,100,1 (27).jpeg,1099,846
m/01/002,258,743,103,73,1 (27).jpeg,1099,846
m/01/002,55,629,106,102,1 (27).jpeg,1099,846
m/01/002,63,341,112,123,1 (27).jpeg,1099,846
m/01/002,466,35,126,106,1 (27).jpeg,1099,846
m/01/002,622,149,129,127,1 (27).jpeg,1099,846
m/01/002,794,306,59,61,1 (27).jpeg,1099,846
m/01/002,694,459,129,126,1 (27).jpeg,1099,846
m/01/002,222,379,152,252,1 (27).jpeg,1099,846
m/01/004,877,230,168,616,1 (27).jpeg,1099,846
m/01/003,665,32,249,56,1 (27).jpeg,1099,846
m/01/003,565,123,466,929,1 (28).jpeg,1126,1058
m/01/003,184,569,326,429,1 (28).jpeg,1126,1058
m/01/003,25,34,212,229,1 (28).jpeg,1126,1058
m/01/001,80,722,944,277,1 (29).jpeg,1126,1058
m/01/004,11,27,1088,421,1 (29).jpeg,1126,1058
m/01/004,180,30,384,175,1 (3).jpeg,797,644
m/01/004,1,269,202,200,1 (3).jpeg,797,644
m/01/004,337,256,223,106,1 (3).jpeg,797,644
m/01/004,412,509,148,130,1 (3).jpeg,797,644
m/01/001,50,581,205,53,1 (3).jpeg,797,644
m/01/001,278,360,84,152,1 (3).jpeg,797,644
m/01/002,717,104,80,540,1 (3).jpeg,797,644
m/01/001,17,394,1109,664,1 (30).jpeg,1126,1058
m/01/004,25,27,1073,281,1 (30).jpeg,1126,1058
m/01/004,4,392,319,635,1 (31).jpeg,1126,1058
m/01/004,510,383,228,154,1 (31).jpeg,1126,1058
m/01/002,774,666,125,129,1 (31).jpeg,1126,1058
m/01/002,958,676,43,67,1 (31).jpeg,1126,1058
m/01/002,864,532,57,40,1 (31).jpeg,1126,1058
m/01/002,1059,513,67,103,1 (31).jpeg,1126,1058
m/01/002,759,260,136,73,1 (31).jpeg,1126,1058
m/01/002,968,292,119,77,1 (31).jpeg,1126,1058
m/01/003,508,846,349,188,1 (31).jpeg,1126,1058
m/01/001,21,15,1073,173,1 (31).jpeg,1126,1058
m/01/001,17,25,1109,273,1 (32).jpeg,1126,1058
m/01/001,593,387,404,252,1 (32).jpeg,1126,1058
m/01/004,134,497,453,554,1 (32).jpeg,1126,1058
m/01/004,436,258,690,273,1 (33).jpeg,1126,1058
m/01/001,32,42,499,956,1 (33).jpeg,1126,1058
m/01/001,652,684,356,267,1 (33).jpeg,1126,1058
m/01/004,45,40,432,961,1 (34).jpeg,1126,1058
m/01/003,495,758,330,180,1 (34).jpeg,1126,1058
m/01/003,940,38,173,212,1 (34).jpeg,1126,1058
m/01/003,643,499,106,104,1 (34).jpeg,1126,1058
m/01/003,542,8,330,315,1 (34).jpeg,1126,1058
m/01/002,834,474,267,216,1 (34).jpeg,1126,1058
m/01/004,588,660,491,345,1 (35).jpeg,1126,1058
m/01/004,260,165,387,275,1 (35).jpeg,1126,1058
m/01/001,846,235,99,165,1 (35).jpeg,1126,1058
m/01/001,588,61,235,57,1 (35).jpeg,1126,1058
m/01/002,165,700,245,358,1 (35).jpeg,1126,1058
m/01/004,442,186,684,872,1 (36).jpeg,1126,1058
m/01/004,6,504,245,140,1 (36).jpeg,1126,1058
m/01/004,13,25,155,76,1 (36).jpeg,1126,1058
m/01/004,23,812,174,231,1 (36).jpeg,1126,1058
m/01/001,252,11,813,127,1 (36).jpeg,1126,1058
m/01/001,17,315,353,137,1 (36).jpeg,1126,1058
m/01/004,18,220,769,411,1 (4).jpeg,797,643
m/01/002,269,59,214,111,1 (4).jpeg,797,643
m/01/004,31,29,131,128,1 (4).jpeg,797,643
m/01/003,282,44,315,307,1 (5).jpeg,797,643
m/01/003,67,611,375,32,1 (5).jpeg,797,643
m/01/004,6,20,218,504,1 (5).jpeg,797,643
m/01/004,352,440,445,100,1 (5).jpeg,797,643
m/01/004,594,2,180,167,1 (5).jpeg,797,643
m/01/004,305,12,247,631,1 (6).jpeg,797,643
m/01/004,7,144,93,363,1 (6).jpeg,797,643
m/01/004,196,53,92,230,1 (6).jpeg,797,643
m/01/002,703,2,84,204,1 (6).jpeg,797,643
m/01/002,684,255,113,296,1 (6).jpeg,797,643
m/01/002,668,573,107,70,1 (6).jpeg,797,643
m/01/004,43,307,746,263,1 (7).jpeg,797,644
m/01/004,97,14,620,89,1 (7).jpeg,797,644
m/01/003,486,142,311,111,1 (7).jpeg,797,644
m/01/003,35,97,117,102,1 (7).jpeg,797,644
m/01/004,185,112,583,125,1 (8).jpeg,797,644
m/01/001,21,0,276,25,1 (8).jpeg,797,644
m/01/003,38,369,156,75,1 (8).jpeg,797,644
m/01/003,385,376,186,60,1 (8).jpeg,797,644
m/01/003,173,271,85,87,1 (8).jpeg,797,644
m/01/002,25,196,128,65,1 (8).jpeg,797,644
m/01/002,112,572,402,72,1 (8).jpeg,797,644
m/01/002,374,524,157,37,1 (8).jpeg,797,644
m/01/002,591,479,206,133,1 (8).jpeg,797,644
m/01/002,7,422,560,222,1 (9).jpeg,797,644
m/01/004,1,91,295,189,1 (9).jpeg,797,644
m/01/004,666,426,127,218,1 (9).jpeg,797,644
m/01/004,403,10,115,140,1 (9).jpeg,797,644
m/01/002,650,6,147,269,1 (9).jpeg,797,644
